SampleName	100001101-Pre	100001106-Pre	100001107-Pre	100001109-Pre	100001115-Pre	100005101-Pre	100001104-Pre	100001105-Pre	100001110-Pre	100001113-Pre	100001114-Pre	100001116-Pre	100004103-Pre	100005103-Pre	100004102-Pre	100006101-Pre	100001103-Pre	100001111-Pre	100001101-Post	100001106-Post	100001107-Post	100001109-Post	100001115-Post	100005101-Post	100001104-Post	100001105-Post	100001110-Post	100001113-Post	100001114-Post	100001116-Post	100004103-Post	100005103-Post	100004102-Post	100006101-Post	100001103-Post	100001111-Post	100001112-Post	100001102-Post
Patient	100001101	100001106	100001107	100001109	100001115	100005101	100001104	100001105	100001110	100001113	100001114	100001116	100004103	100005103	100004102	100006101	100001103	100001111	100001101	100001106	100001107	100001109	100001115	100005101	100001104	100001105	100001110	100001113	100001114	100001116	100004103	100005103	100004102	100006101	100001103	100001111	100001112	100001102
Timepoint	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post
Response	PD	PD	PD	PD	PD	PD	SD	SD	SD	SD	SD	SD	SD	SD	PR	PR	PR	PR	PD	PD	PD	PD	PD	PD	SD	SD	SD	SD	SD	SD	SD	SD	PR	PR	PR	PR	PR	PD
APOE	1316.31	9465.37	2225.01	1883.72	1618.46	643.59	2885.77	32637	9516.26	1644.2	1145.19	2218.19	405.21	769.32	687.06	3214.43	1158.02	1380.66	2109.08	12044.05	3229.94	2086.67	2064.24	835.42	1944.61	3954.79	8893.7	1222.87	3878.96	12774.02	825.86	527.58	807.87	1009.96	445.62	1175.29	661.02	10597.37
AQP9	8.49	63.31	10.7	41.61	59.16	14.03	54.86	45	13.93	35.08	20.21	9.87	3.02	28.99	36.4	16.12	16.39	9.01	1.4	62.31	11.54	32.06	185.67	6.01	56.72	26.39	58.62	48	13.93	50.97	42.47	73.66	26.22	40.57	54.01	78.98	86.85	120.2
AREG	1.06	23.74	4.68	7.17	16.9	405.05	18.29	5.63	1.55	8.77	10.1	4.94	12.85	2.42	15.17	4.03	5.85	3.6	1.4	3.46	15.09	2.96	10.92	226.39	8.63	1.95	1.07	4.17	1.19	32.43	18.88	8.56	14.75	7.68	13.5	36.33	12.06	7.51
ARG1	59.41	87.06	2.01	30.13	304.25	8.42	221.28	5.63	3.48	44.82	6.74	3.29	3.02	22.95	668.86	45.13	11.71	24.02	2.8	90.01	8.88	51.8	298.25	26.04	456.25	3.91	7.46	156.51	4.38	9.27	4.72	227.82	781.65	493.46	264.67	229.05	308.8	157.76
ARG2	10.26	31.66	7.35	14.35	14.79	61.74	12.8	5.63	6.96	9.26	37.05	6.58	7.56	7.25	19.72	5.64	9.37	19.82	25.17	17.31	20.41	6.91	10.92	36.06	6.17	5.86	15.99	8.35	6.37	23.17	42.47	10.28	24.58	4.39	8.1	20.54	2.41	2.5
ARID1A	115.65	126.63	82.9	104.73	71.84	71.09	82.29	50.63	78.53	123.74	107.78	91.33	78.62	106.28	106.17	91.86	79.62	102.09	100	69.24	85.21	106.06	94.94	84.14	97.42	90.9	81.01	87.65	51.74	83.4	89.66	80.51	95.04	116.24	118.83	109	135.1	132.72
ASS1	12.73	110.8	147.75	146.34	46.48	25.26	212.13	45	9.28	26.31	212.2	55.13	11.34	198.07	236.6	93.48	88.99	25.22	4.9	83.09	23.96	138.12	310.85	20.03	160.3	69.4	24.52	156.51	70.05	9.27	155.73	149.02	196.64	163.39	199.86	137.43	98.91	157.76
ATF3	4.95	15.83	12.7	34.43	19.02	8.42	36.57	11.25	3.48	22.41	30.31	41.14	50.65	31.4	30.33	6.45	38.64	147.73	3.5	24.23	8.88	28.61	31.09	14.02	27.13	12.71	14.92	16.69	38.61	23.17	18.88	17.13	11.47	19.74	21.61	26.85	38.6	32.55
ATG16L2	19.8	118.71	65.52	63.13	101.42	49.58	128.93	641.26	20.12	23.87	94.31	46.9	40.07	148.55	83.42	116.04	98.36	35.43	20.28	155.79	43.49	84.85	162.99	36.06	161.54	157.37	54.36	150.25	26.67	208.5	66.07	188.42	124.54	144.75	183.65	120.06	166.46	333.05
ATM	2.12	15.83	9.36	21.52	8.45	5.61	14.63	5.63	3.09	3.9	3.37	6.58	3.78	12.08	21.23	11.28	12.88	2.4	8.39	3.46	6.21	11.84	19.32	4.01	23.43	4.89	4.26	14.61	6.77	13.9	9.44	18.84	22.94	9.87	40.51	18.96	12.06	2.5
AXL	24.05	466.94	352.34	170.73	107.76	1250.69	130.76	157.5	62.67	242.61	565.86	183.48	42.34	304.35	380.69	124.9	258.77	98.49	17.48	491.59	198.82	153.91	196.59	1141.94	202.23	106.54	176.94	438.23	254.72	259.47	202.93	217.54	196.64	202.87	234.97	157.97	253.31	393.14
B2M	4386.41	28411.94	17783.33	10787.3	20032.19	11706.17	16464.23	186709.3	48523.62	21089.61	13432.45	11898.11	10010.86	18091.73	22662.37	11290.41	15094.08	30654.96	4611.17	42682.12	24870.29	19848.98	16126.62	13985.8	26476.09	16039.1	77800.65	18332.57	14098.55	34003.82	21920.62	22584.73	31623.34	18463.21	30296.99	25222.87	17138.32	48444.42
BAD	112.11	63.31	117	153.51	97.19	86.06	107.9	241.88	83.17	110.1	114.52	86.39	120.2	130.43	203.24	99.12	72.6	136.32	154.54	124.63	152.67	109.02	131.9	120.2	112.21	43.01	72.48	181.55	38.61	143.63	99.1	133.61	124.54	165.58	116.13	113.74	108.56	175.29
BAMBI	50.93	23.74	198.57	197.98	407.79	265.67	12.8	39.38	629.39	139.33	30.31	357.91	46.87	10.87	51.57	203.87	42.15	763.3	111.19	17.31	339.95	358.63	15.12	308.53	19.73	131.96	613.95	18.78	248.75	4.63	4.72	6.85	9.83	13.16	10.8	14.22	2.41	2.5
BATF3	12.38	39.57	56.83	55.95	29.58	56.13	40.23	146.25	35.2	46.28	43.79	32.09	45.36	43.48	33.37	31.43	30.44	55.85	15.38	51.93	34.62	48.84	48.73	46.08	59.19	15.64	67.15	70.95	46.96	69.5	23.6	78.79	68.82	31.8	56.72	42.65	24.12	70.11
BAX	351.89	292.83	393.79	562.39	431.03	517.3	202.99	1175.65	344.67	407.76	165.04	502.71	498.96	278.98	265.42	541.51	242.38	298.47	416.08	491.59	567.17	520.93	247.84	566.96	341.57	354.82	375.19	248.33	513.43	546.73	202.93	325.45	329.38	299.37	351.1	368.07	279.85	638.55
BBC3	83.82	110.8	40.11	67.43	103.53	65.48	46.63	450.01	55.7	55.05	47.16	78.16	310.71	50.72	68.25	90.25	40.98	66.66	65.03	131.55	47.93	90.27	47.89	80.14	59.19	50.83	63.95	52.17	76.82	111.2	56.63	56.53	45.88	54.83	40.51	58.45	94.09	112.68
BCAT1	3.89	79.14	42.12	44.47	40.14	62.67	16.46	140.63	8.51	49.69	87.57	30.44	12.85	24.15	25.78	11.28	42.15	20.42	4.2	242.34	47.04	31.08	22.68	58.1	16.03	37.14	67.15	64.69	22.29	189.97	51.91	35.97	31.14	33.99	24.31	23.7	33.77	72.62
BCL2	242.26	126.63	144.41	131.99	158.47	58.93	138.98	534.39	81.62	52.61	124.62	116.01	316.01	182.37	136.5	172.45	292.73	124.31	297.9	145.4	110.06	113.95	118.46	66.11	159.07	138.8	107.65	169.03	288.55	194.6	217.08	147.31	65.55	153.52	164.75	102.68	125.45	200.33
BCL2L1	159.15	419.45	246.7	236.72	215.51	132.83	264.25	157.5	343.51	410.2	148.2	300.31	449.82	236.71	207.79	320.72	370	165.15	156.64	280.42	250.3	226.43	216.76	132.23	233.06	217	312.3	231.64	205.37	245.57	165.17	277.49	257.27	199.58	237.67	271.71	236.42	325.53
BID	4.95	39.57	8.69	21.52	23.24	3.74	9.14	45	3.09	7.79	37.05	17.28	14.36	4.83	12.13	4.03	14.05	1	8.39	24.23	6.21	7.89	15.96	12.02	9.86	4.89	10.66	29.22	7.16	46.33	42.47	8.56	8.19	8.77	16.2	18.96	19.3	22.54
BIRC3	11.32	94.97	171.15	126.25	105.64	44.9	92.35	50.63	53.77	257.23	67.36	33.73	9.83	101.45	84.93	78.17	94.84	172.96	7.69	79.62	229	193.87	81.49	44.08	157.84	42.03	217.44	100.17	27.06	64.87	47.19	71.94	136.01	104.18	59.42	80.56	84.44	65.11
BLK	1	7.91	4.68	4.3	12.68	1	6.4	33.75	1.55	3.41	10.1	7.4	4.54	4.83	3.03	3.22	8.2	1.8	1.4	10.39	6.21	4.44	7.56	8.01	3.7	1	5.33	2.09	1	37.07	9.44	6.85	1.64	7.68	2.7	7.9	9.65	5.01
BLM	27.23	55.4	22.06	30.13	38.03	32.74	10.06	45	44.1	14.62	23.58	27.97	27.22	10.87	47.02	34.65	107.72	62.46	61.54	24.23	11.54	22.69	18.48	94.16	17.26	14.66	35.17	22.95	42.59	41.7	9.44	17.13	24.58	20.84	32.41	33.17	4.82	17.53
BMP2	3.89	47.49	12.03	31.56	12.68	419.08	10.97	22.5	2.32	8.28	13.47	51.01	1	22.95	25.78	8.86	22.25	1.2	4.2	41.54	9.76	18.25	30.25	246.42	40.69	1.95	9.59	18.78	4.38	23.17	9.44	22.27	21.3	21.93	32.41	6.32	38.6	17.53
BMP4	19.45	71.23	56.83	80.34	38.03	106.64	68.58	61.88	2.71	20.95	127.99	54.3	17.39	95.41	119.82	62.05	76.11	14.41	13.29	51.93	9.76	47.85	61.33	124.21	93.72	9.77	9.59	104.34	14.73	41.7	66.07	58.24	72.1	103.08	59.42	39.49	60.31	80.13
BMP6	5.66	71.23	23.4	33	16.9	284.38	21.94	39.38	6.19	16.56	60.63	29.62	31	37.44	34.88	14.5	36.3	11.41	6.99	27.7	15.98	11.84	22.68	238.41	18.5	19.55	15.99	35.48	42.59	18.53	51.91	49.67	21.3	30.7	37.81	23.7	33.77	30.05
BMPR1B	22.99	7.91	88.92	87.51	52.82	75.77	5.49	11.25	7.74	4.87	30.31	76.52	129.27	18.12	37.92	29.82	22.25	4.8	6.29	3.46	118.94	69.56	5.88	74.13	1.23	4.89	10.66	16.69	85.97	37.07	28.32	25.69	27.86	9.87	29.71	7.9	9.65	5.01
BNIP3	53.4	63.31	34.77	71.73	145.79	163.7	157.27	16.88	48.35	53.59	67.36	240.25	42.34	48.31	203.24	91.06	55.03	88.28	35.66	58.85	23.96	55.25	61.33	178.3	97.42	88.95	41.57	98.08	62.49	37.07	84.95	137.03	221.22	119.53	116.13	86.88	101.32	72.62
BRCA1	57.65	71.23	26.07	78.91	46.48	52.38	26.52	28.13	94.39	22.9	23.58	35.38	31	24.15	43.98	45.93	65.57	36.03	88.11	24.23	16.86	38.48	28.57	44.08	33.29	70.38	62.89	35.48	77.61	41.7	23.6	15.42	24.58	35.09	51.31	56.87	14.47	37.56
